site_id,site_name,lon,lat,region,area,sub_area,water_body_id,water_body_name,water_body_type,water_body_hmd,water_body_typology,ecological_class,chemical_class,overall_water_body_class,dist_to_wfd_m
NE-49600152,DOVE AT SPARROW HALL - SALTON,-0.9175,54.223,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104027068190,Dove from Hodge Beck to River Rye,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-SLEA2,R.SLEA (NEW) AT RAILWAY BRIDGE,-0.4475,52.994,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105030056670,Slea,River,Heavily Modified,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
NW-88005050,BROADOAK BECK AT BRIDGE END,-3.3649,54.3396,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,MORECAMBE BAY,GB112074069900,Broad Oak Beck,River,Not Designated A/HMWB,"Mid, Small, Siliceous",Not assessed,Does not require assessment,Not assessed,
NW-88019811,CANT CLOUGH D/S RESERVOIR,-2.1657,53.7729,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,RIBBLE / DOUGLAS,GB112071065090,Brun - headwaters to conf Don,River,Heavily Modified,"Mid, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-E4140600,SB ST HALSTOCK,-2.6509,50.8711,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,GB108052015520,Sutton Bingham Stream - East Arm,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-F0017551,LTRAS PULBOROUGH DITCH 1,-0.5111,50.9402,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W EAST - SSD,194,,Coastal Catchment,,,,,,
MD-51248440,ALFRETON/NUNN BROOK - DOWNSTREAM OF HUTHWAITE SEWAGE TREATMENT WORKS,-1.3035,53.1188,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,"DERBYSHIRE, DERWENT AND EREWASH",GB104028052350,Alfreton Brook from Source to Westwood Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-RSN0480,RSN0480 RIVER HULL U/S BETHELLS BRIDGE,-0.3567,53.9457,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104026067000,Hull from West Beck to Arram Beck,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88000830,PEOVER EYE AT BATEMILL OVER PEOVER,-2.2999,53.248,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,CHESHIRE,GB112068060390,Peover Eye,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Bad,Does not require assessment,Not assessed,
MD-46589020,WESTMEADOW BROOK AT LONG WHATTON,-1.3096,52.8093,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,LEICESTER AND SOUTH NOTTINGHAMSHIRE,GB104028047170,Long Whatton Brook Catchment (trib of Soar),River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
MD-50306265,BOTTLE BROOK UPSTREAM OF DENBY POTTERY,-1.4159,53.0241,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,"DERBYSHIRE, DERWENT AND EREWASH",GB104028052300,Bottle Brook Catchment (trib of Derwent),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
TH-PCHR0111,BYFIELD BROOK ABOVE CHERWELL,-1.226,52.1635,Thames,THAMES - WEST THAMES,L&W NORTH - WT,GB106039042650,Cherwell (Source to Trafford Bridge),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-81020153,RIVER YEALM AT LEE MILL BRIDGE,-3.9707,50.3849,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047004010,Lower River Yealm,River,Not Designated A/HMWB,"Low, Small, Siliceous",Good,Does not require assessment,Not assessed,
AN-TG305,SIXPENNY BK.AT KEELERS TYE,0.9844,51.8686,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,ESSEX TEAM SUB AREA,GB105037034200,Sixpenny Brook,River,Heavily Modified,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
NE-49400398,AIRE ABOVE THWAITE MILL WEIR STOURTON,-1.5051,53.7759,NorthEast,NORTH EAST - YORKSHIRE,"AIRE, CALDER, WHARFE",GB104027063035,Aire from Gill Beck (Baildon) to Wyke Beck,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49700089,THE FOSS AT BOLTON PERCY,-1.1926,53.8625,NorthEast,NORTH EAST - YORKSHIRE,"AIRE, CALDER, WHARFE",GB104027063980,The Foss Catchment (trib of Wharfe),River,Not Designated A/HMWB,"Low, Small, Calcareous",Bad,Does not require assessment,Not assessed,
TH-PLER0061,LEE AT EAST HYDE RD BRIDGE,-0.364,51.842,Thames,THAMES - HERTS AND NORTH LONDON,L&W HERTS & NORTH LONDON,GB106038033392,Lee (from Luton Hoo Lakes to Hertford),River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-82528005,RIVER CAMEL AT POLBROCK,-4.8021,50.4921,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108049000190,Lower River Camel,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Good,Does not require assessment,Not assessed,
SW-81810608,MEVAGISSEY STREAM AT CAR PARK  MEVAGISSEY,-4.7913,50.2728,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,256,,Coastal Catchment,,,,,,
MD-RSN0942,RSN0942 BILL'S FIELD,-1.0103,52.7083,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,LEICESTER AND SOUTH NOTTINGHAMSHIRE,GB104028047450,Queniborough Brook Catchment (trib of Wreake),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-RSN1288,RSN1288 EASTMOOR DRAIN NEAR BIELBY,-0.8254,53.8895,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104027063440,Pocklington Beck from Bielby Bk to River Derwent,River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-00024062,RIVER SEVERN (LOWER) ASHLEWORTH,-2.2646,51.9238,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054044404,Severn - conf R Avon to conf Upper Parting,River,Heavily Modified,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-RSN1892,RSN1892 RIVER CONDER AT FORREST HILLS,-2.7661,54.0103,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,MORECAMBE BAY,GB112072065900,Conder,River,Heavily Modified,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
AN-ANT130,R.ANT HUNSETT MILL,1.5016,52.7612,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,NORFOLK & SUFFOLK TEAM SUB AREA,GB105034051330,Ant (Dilham to R. Bure),River,Heavily Modified,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-F0002158,RIVER OUSE GOLDBRIDGE,0.0338,50.9743,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W SOUTH - SSD,GB107041012710,Middle Ouse,River,Heavily Modified,"Low, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
SW-50341729,MANSTON BROOK AT MANSTON,-2.263,50.9362,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,GB108043016040,Manston Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-70613510,GOODRINGTON STREAM IN WATER PARK CAR-PARK,-3.5617,50.423,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,429,,Coastal Catchment,,,,,,
TH-PLER0023,COBBINS BROOK AT SEWARDSTONE RD,0.0052,51.6817,Thames,THAMES - HERTS AND NORTH LONDON,L&W HERTS & NORTH LONDON,GB106038033190,Cobbins Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
NW-SSN1414,UN-NAMED TRIB AT SCALEBY MOSS - LYNE,-2.9029,54.9655,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB102077074170,Lyne,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Not assessed,Does not require assessment,Not assessed,
AN-GIP108,R.JORDAN WATERING FM.BR.(R.GIPPING),1.0517,52.1664,Anglian,ANGLIAN - ESSEX NORFOLK AND SUFFOLK,NORFOLK & SUFFOLK TEAM SUB AREA,GB105035046170,Jordan (East Suffolk),River,Not Designated A/HMWB,"Low, Small, Calcareous",Good,Does not require assessment,Not assessed,
MD-46252580,RIVER SOAR AT STANFORD ON SOAR,-1.1985,52.7907,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,LEICESTER AND SOUTH NOTTINGHAMSHIRE,GB104028047211,Soar from Rothley Brook to Long Whatton Brook,River,Not Designated A/HMWB,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-G0004242,BECKTON BUNNY AT BARTON-ON-SEA,-1.6547,50.7369,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,GB107042011260,Becton Bunny,River,Heavily Modified,"Low, Extra Small, Calcareous",Good,Does not require assessment,Not assessed,
TH-PCRR0025,"DUKE OF NORTHUMBERLANDS RIVER AT KIDDS MILL, ISLEWORTH",-0.3227,51.4706,Thames,THAMES - HERTS AND NORTH LONDON,L&W HERTS & NORTH LONDON,GB106039023030,Crane,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88025804,DUDDON BROOK D/S DUDDON WWTW,-2.7234,53.1828,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,CHESHIRE,GB112068060290,Milton Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
MD-RSN0690,RSN0690 DICK BROOK AT YARHAMPTON,-2.3236,52.3085,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054044210,Dick Bk - source to conf R Severn,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
AN-BARE8,BARLINGS EAU HARDY GANG WOOD,-0.3747,53.258,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105030062290,Barlings Eau,River,Heavily Modified,"Low, Medium, Calcareous",Poor,Does not require assessment,Not assessed,
SW-50350275,RIVER ALLEN AT R/B D/S ALL HALLOWS,-1.9617,50.9113,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,GB108043015790,Allen (Headwaters),River,Not Designated A/HMWB,"Low, Small, Calcareous",Good,Does not require assessment,Not assessed,
SW-RSN2283,RSN2283 BEARA BROOK AT WINSCOTT BARTON,-4.0671,50.9439,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108050014350,Whitsleigh Down Brook,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
AN-SIND2,SINCIL DYKE NEAR DESTRUCTOR CANWICK,-0.5244,53.2258,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB205030062425,Witham - conf Catchwater Drain to conf Bain,River,Heavily Modified,"Low, Large, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-70264520,RIVER SOW - WALKMILL INLET TO COPMERE LAKE,-2.3107,52.8648,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028052990,Sow from Source to Brockton Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
SW-70541218,RIVER BURN (EXE) AT BURN MILL FARM,-3.4973,50.8395,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108045014870,Burn (Exe),River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
MD-06368720,DOEBANK HOUSE BROOK 5 METRES UPSTREAM ASTWOOD BANK STW,-1.9487,52.257,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054043820,Bow Bk - source to Lett's Mill,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-THURPUMP,THURSTHORPE PUMP DRAIN,0.2189,53.3267,Anglian,ANGLIAN - LINCS AND NORTHANTS,L&W NORTH & SOUTH,GB105029061641,Trusthorpe Pump Drain,River,Artificial,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-RSN0275,RSN0275 SLUE WATER AT OGBEARE,-4.4101,50.7362,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108047008030,Tamar (River Ottery to River Deer),River,Not Designated A/HMWB,"Low, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
MD-46679100,BLACK BROOK DOWNSTREAM OF BLACKBROOK RESERVOIR,-1.3218,52.7617,Midlands,MIDLANDS - DERBYS NOTTS AND LEICS,LEICESTER AND SOUTH NOTTINGHAMSHIRE,GB104028047070,Black Brook from Source to Grace Dieu Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-14860360,SAPEY BROOK - MEADOW GREEN ROAD BRIDGE,-2.4133,52.2038,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054044390,Sapey Bk - source to conf R Teme,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
SW-RSN0445,RSN0445 TRIB OF THE RIVER BRUE NEAR PICKETTS FARM,-2.3803,51.1006,SouthWest,SOUTH WEST - WESSEX,WEST WESSEX,GB108052021140,Brue - Upper,River,Not Designated A/HMWB,"Low, Small, Calcareous",Good,Does not require assessment,Not assessed,
SW-70630032,WHEAL EXMOUTH WEIR 2,-3.64,50.635,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108046008540,Teign (Lower),River,Not Designated A/HMWB,"Low, Medium, Siliceous",Moderate,Does not require assessment,Not assessed,
SW-82010604,BODILLY STREAM PRIOR TO CONFLUENCE WITH COBER AT WENDRON W T W,-5.2535,50.1357,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108048001171,Upper River Cober,River,Not Designated A/HMWB,"Low, Small, Siliceous",Poor,Does not require assessment,Not assessed,
NW-88023838,BLELHAM BECK BELOW PEATHOUSE TOILET BLOCK LOW WRAY FARM,-2.9699,54.4055,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,MORECAMBE BAY,GB112073071420,Leven,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Good,Does not require assessment,Not assessed,
MD-78917020,FORD GREEN BROOK - DOWNSTREAM OF SSSI,-2.1681,53.0554,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,UPPER TRENT AND TAME,GB104028053380,Ford Green Brook from Source to R Trent,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NE-49603066,THORNTON BECK AT MILL BRIDGE D/S ELLERBURN TROUT FARM,-0.7045,54.2465,NorthEast,NORTH EAST - YORKSHIRE,"HULL, DERWENT, ESK",GB104027067950,Thornton/Dalby/Staindale from Source to the Syme,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88003485,WYCOLLER BECK PTC COLNE WATER,-2.1199,53.8608,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,RIBBLE / DOUGLAS,GB112071065190,Colne Water - Laneshaw to Trawden Bk,River,Heavily Modified,"Low, Small, Siliceous",Not assessed,Does not require assessment,Not assessed,
TH-PUTR0227,MARSTON MEYSEY BROOK AT ROADBRIDGE BELOW MARSTON MEYSEY,-1.8163,51.6662,Thames,THAMES - WEST THAMES,L&W NORTH - WT,GB106039023860,Marston Meysey Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Good,Does not require assessment,Not assessed,
SO-SSN1399,TILDEN LANE STREAM - BEULT TRIBUTARY CHAIN DEAN,0.4917,51.2033,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),GB106040018310,Marden Mill Stream,River,Heavily Modified,"Low, Small, Calcareous",Bad,Does not require assessment,Not assessed,
SW-73030156,RIVER TAW BELOW NORTH TAWTON STW,-3.9117,50.8031,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108050008250,Taw (Source to Bullow Brook),River,Not Designated A/HMWB,"Mid, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SW-RSN1683,RSN1683 YENDACOTT COPSE - JACKMOOR BROOK (CREEDY),-3.554,50.7971,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,GB108045009080,Jackmoor Brook,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-Z1460101,BYDEMILL BK. CORSHAM,-2.1732,51.4262,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053021960,Bydemill Bk - source to conf RIver Avon (Brist),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SO-F0002290,RIVER UCK AT HASTINGFORD BRIDGE,0.1711,51.0114,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W SOUTH - SSD,GB107041012990,Uck Upstream of Buxted,River,Not Designated A/HMWB,"Low, Small, Siliceous",Poor,Does not require assessment,Not assessed,
TH-PUTR0072,"RAY AT TADPOLE BRIDGE, PURTON",-1.8411,51.6069,Thames,THAMES - WEST THAMES,L&W NORTH - WT,GB106039023330,Ray (Wiltshire) (Lydiard Brook to Thames),River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-11053180,ITCHEN RIVER MARTON,-1.4066,52.3159,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,AVON & LOWER SEVERN (5),GB109054044110,Itchen - conf R Stowe to conf R Leam,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
AN-53M37,FORTY FOOT R. CARTERS RD.BR.CHATTERIS,0.0349,52.4778,Anglian,ANGLIAN - CAMBS AND BEDFORDSHIRE,BRAMPTON TEAM SUB AREA,GB205033000050,Middle Level,River,Artificial,"Low, Medium, Organic",Moderate,Does not require assessment,Not assessed,
NE-49400102,BROUGHTON BECK U/S AIRE CONFLUENCE,-2.0645,53.9581,NorthEast,NORTH EAST - YORKSHIRE,"AIRE, CALDER, WHARFE",GB104027062980,Earby Beck from source to River Aire,River,Heavily Modified,"Mid, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SO-F0001985,WALLERS HAVEN TRIBUTARIES ASHBOURNE STREAM HAMMER WOOD G.S.,0.3939,50.9024,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W SOUTH - SSD,GB107041012521,Ashbourne and Hugletts Streams,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
MD-23320580,RIVER STOUR AT WOLVERLEY,-2.2521,52.4101,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054044710,Stour (Worcs) - conf Smestow Bk to conf R Severn,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Moderate,Does not require assessment,Not assessed,
NW-88003456,RIVER LOUD AT GILL BRIDGE,-2.6161,53.8518,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,RIBBLE / DOUGLAS,GB112071065320,Loud - Upper,River,Not Designated A/HMWB,"Low, Small, Calcareous",Not assessed,Does not require assessment,Not assessed,
MD-01749120,"NAILSWORTH STREAM, DS AVENING STW",-2.1773,51.6877,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,AVON & LOWER SEVERN (4),GB109054026531,Nailsworth Stream - source to conf R Frome,River,Not Designated A/HMWB,"Low, Small, Calcareous",Good,Does not require assessment,Not assessed,
SW-RSN1530,RSN1530 SUTTON BENGER BROOK,-2.0744,51.5108,SouthWest,SOUTH WEST - WESSEX,NORTH WESSEX,GB109053027700,Sutton Benger Bk - source to conf R Avon (Brist),River,Not Designated A/HMWB,"Low, Small, Calcareous",Good,Does not require assessment,Not assessed,
SW-RSN0039,RSN0039 BLACKATON BROOK AT THROWLEIGH (UPPER TEIGN),-3.8788,50.7032,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108046008580,Blackaton Brook,River,Not Designated A/HMWB,"Mid, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NE-49905188,LEVEL NEAR ROAD JUNCTION 50 METRES FROM PHONE BOX,-1.9207,54.4189,NorthEast,NORTH EAST - YORKSHIRE,"SUNO (SWALE, URE, NIDD, OUSE)",GB104027069140,Marske Beck from Source to River Swale,River,Not Designated A/HMWB,"Mid, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
SO-G0006936,"HAILSHAM NORTH WTW, DOWNSTREAM WATERCOURSE HURST HAVEN (22214)",0.2765,50.8726,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,L&W SOUTH - SSD,GB107041012500,Hurst Haven at Hailsham,River,Heavily Modified,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-88002407,LORDS BROOK ABOVE CONFLUENCE WITH RIVER MEDLOCK,-2.154,53.4946,NorthWest,NORTH WEST - GTR MANCS MERSEY AND CHES,MANCHESTER,GB112069061152,Medlock (Lumb Brook to Irwell),River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
MD-03398500,LUDSTOCK BROOK A449 BRIDGE LUDSTOCK,-2.4633,52.0179,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054039590,Preston Bk - source to conf R Leadon,River,Not Designated A/HMWB,"Low, Small, Calcareous",Poor,Does not require assessment,Not assessed,
MD-C0000113,TRIB OF CLAVERDON BROOK 40M DS CLAVERDON STW,-1.6951,52.2735,Midlands,MIDLANDS - STAFFS WARKS AND WEST MIDS,AVON & LOWER SEVERN (5),GB109054043810,Claverdon Bk - source to conf R Alne,River,Not Designated A/HMWB,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
SW-73013168,CROYDE STREAM AT FORDA,-4.2072,51.1308,SouthWest,SOUTH WEST - DEVON AND CORNWALL,EAST DEVON AND CORNWALL,235,,Coastal Catchment,,,,,,
NW-88023520,MILL BECK AT FOOTBRIDGE BELOW GILL COTTAGE,-2.8931,54.375,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,MORECAMBE BAY,GB112073071420,Leven,River,Not Designated A/HMWB,"Low, Medium, Siliceous",Good,Does not require assessment,Not assessed,
SW-70812665,CHILLINGTON  STREAM DOWNSTREAM OF CHILLINGTON S T W,-3.7183,50.2707,SouthWest,SOUTH WEST - DEVON AND CORNWALL,CENTRAL DEVON AND CORNWALL,GB108046004760,Avon (DevonTidal) and Sth Hams - Frogmore,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-RSN0732,RSN0732 BROCK AT BROCK BOTTOMS,-2.6922,53.8741,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,MORECAMBE BAY,GB112072065810,Brock,River,Not Designated A/HMWB,"Low, Medium, Calcareous",Good,Does not require assessment,Not assessed,
SW-82220303,MILLPOOL STREAM AT MILLPOOL,-5.3998,50.1332,SouthWest,SOUTH WEST - DEVON AND CORNWALL,WEST DEVON AND CORNWALL,GB108049000380,Hayle,River,Not Designated A/HMWB,"Low, Small, Siliceous",Moderate,Does not require assessment,Not assessed,
NW-88005897,BLEA GUTTER PTC CAUSEWAYHEAD BECK,-3.3515,54.8681,NorthWest,NORTH WEST - CUMBRIA AND LANCASHIRE,NORTH CUMBRIA,GB102075073470,Causewayhead (Wath) Beck,River,Artificial,"Low, Small, Calcareous",Not assessed,Does not require assessment,Not assessed,
MD-25741080,LYDE BROOK AT DALE ROAD,-2.4915,52.6333,Midlands,MIDLANDS - SHROPS HEREF WORCS AND GLOS,SHROPSHIRE & WYE,GB109054049530,Lyde Bk - source to conf R Severn,River,Heavily Modified,"Low, Small, Calcareous",Moderate,Does not require assessment,Not assessed,
